T,O,H,L,C,V
2020-02-24 08:00:00,9761.5,9899.5,9721.0,9801.5,4551195
2020-02-24 09:00:00,9801.5,9832.5,9721.5,9755.0,4118415
2020-02-24 10:00:00,9755.0,9763.5,9732.5,9760.0,685173
2020-02-24 11:00:00,9760.0,9802.0,9756.0,9790.0,764813
2020-02-24 12:00:00,9790.0,9860.0,9789.5,9793.0,1744471
2020-02-24 13:00:00,9793.0,9819.0,9741.0,9773.0,862279
2020-02-24 14:00:00,9773.0,9796.5,9752.0,9775.5,343007
2020-02-24 15:00:00,9775.5,9781.5,9713.0,9734.0,2580350
2020-02-24 16:00:00,9734.0,9760.5,9698.0,9702.5,2330137
2020-02-24 17:00:00,9702.5,9709.5,9622.5,9629.5,3262886
2020-02-24 18:00:00,9629.5,9668.0,9559.0,9596.5,9347272
2020-02-24 19:00:00,9596.5,9677.5,9590.0,9638.5,2329433
2020-02-24 20:00:00,9638.5,9681.0,9599.0,9635.5,1560844
2020-02-24 21:00:00,9635.5,9645.0,9601.0,9632.5,1348410
2020-02-24 22:00:00,9632.5,9715.0,9560.0,9663.0,3051480
2020-02-24 23:00:00,9663.0,9683.5,9574.5,9663.5,555120
2020-02-25 00:00:00,9663.5,9686.5,9564.5,9641.0,2877457
2020-02-25 01:00:00,9641.0,9691.5,9565.0,9615.5,1166684
2020-02-25 02:00:00,9615.5,9691.5,9582.0,9651.0,1084084
2020-02-25 03:00:00,9651.0,9710.0,9552.5,9607.0,3126178
2020-02-25 04:00:00,9607.0,9709.0,9552.5,9611.5,1772187
2020-02-25 05:00:00,9611.5,9635.5,9552.5,9600.0,2806816
2020-02-25 06:00:00,9600.0,9638.0,9530.0,9593.5,2757385
2020-02-25 07:00:00,9593.5,9599.0,9530.0,9554.0,666837
2020-02-25 08:00:00,9554.0,9681.0,9537.0,9613.0,1712136
2020-02-25 09:00:00,9613.0,9664.0,9612.0,9634.5,337717
2020-02-25 10:00:00,9634.5,9649.5,9626.5,9638.5,132918
2020-02-25 11:00:00,9638.5,9677.5,9540.5,9675.0,1579941
2020-02-25 12:00:00,9675.0,9756.0,9629.0,9651.0,3372232
2020-02-25 13:00:00,9651.0,9656.5,9600.0,9636.0,440826
2020-02-25 14:00:00,9636.0,9900.0,9384.0,9544.0,16026870
2020-02-25 15:00:00,9544.0,9561.5,9470.0,9506.0,788354
2020-02-25 16:00:00,9506.0,9596.5,9405.0,9425.5,1475276
2020-02-25 17:00:00,9425.5,9507.0,9399.0,9465.5,1496795
2020-02-25 18:00:00,9465.5,9497.5,9400.0,9473.0,1458546
2020-02-25 19:00:00,9473.0,9473.0,9400.5,9439.0,671978
2020-02-25 20:00:00,9439.0,9447.5,9408.5,9426.0,288982
2020-02-25 21:00:00,9426.0,9474.0,9380.5,9469.5,1086930
2020-02-25 22:00:00,9469.5,9560.0,9451.0,9505.0,1971640
2020-02-25 23:00:00,9505.0,9513.5,9310.5,9343.0,3397937
2020-02-26 00:00:00,9343.0,9419.5,9325.0,9359.5,723773
2020-02-26 01:00:00,9359.5,9360.0,9210.0,9255.5,1931797
2020-02-26 02:00:00,9255.5,9337.5,9200.0,9327.0,1283624
2020-02-26 03:00:00,9327.0,9459.0,9291.5,9292.0,1635059
2020-02-26 04:00:00,9292.0,9292.0,9250.0,9273.0,769814
2020-02-26 05:00:00,9273.0,9310.5,9272.5,9285.5,191519
2020-02-26 06:00:00,9285.5,9310.0,9254.5,9296.0,408033
2020-02-26 07:00:00,9296.0,9299.0,9228.0,9235.0,430430
2020-02-26 08:00:00,9235.0,9242.5,9170.0,9234.5,2969926
2020-02-26 09:00:00,9234.5,9254.0,9175.5,9198.0,3202108
2020-02-26 10:00:00,9198.0,9250.5,9150.0,9228.5,803349
2020-02-26 11:00:00,9228.5,9233.0,9212.5,9221.5,184603
2020-02-26 12:00:00,9221.5,9318.0,9160.0,9300.0,2233274
2020-02-26 13:00:00,9300.0,9306.5,9097.0,9121.0,3244200
2020-02-26 14:00:00,9121.0,9193.0,9010.0,9090.0,4636500
2020-02-26 15:00:00,9090.0,9177.0,9002.5,9007.5,5035080
2020-02-26 16:00:00,9007.5,9035.5,8623.0,8785.0,12375848
2020-02-26 17:00:00,8785.0,8890.0,8784.0,8821.5,3894540
2020-02-26 18:00:00,8821.5,9100.0,8822.0,9076.0,3355741
2020-02-26 19:00:00,9076.0,9076.5,8968.5,8970.5,537858
2020-02-26 20:00:00,8970.5,9022.5,8800.0,8821.0,3737335
2020-02-26 21:00:00,8821.0,8945.0,8818.0,8818.5,912675
2020-02-26 22:00:00,8818.5,8854.0,8782.0,8827.0,637904
2020-02-26 23:00:00,8827.0,8852.5,8823.5,8824.5,315123
2020-02-27 00:00:00,8824.5,8824.5,8700.0,8700.5,1642741
2020-02-27 01:00:00,8700.5,8740.0,8529.5,8735.5,5802679
2020-02-27 02:00:00,8735.5,8840.5,8718.0,8780.0,2931494
2020-02-27 03:00:00,8780.0,8805.0,8757.5,8804.5,1013679
2020-02-27 04:00:00,8804.5,8819.0,8763.0,8803.0,525200
2020-02-27 05:00:00,8803.0,8836.5,8803.0,8836.0,197184
2020-02-27 06:00:00,8836.0,8859.0,8813.5,8833.0,1420076
2020-02-27 07:00:00,8833.0,8851.5,8810.5,8849.5,572166
2020-02-27 08:00:00,8849.5,8927.5,8835.0,8891.0,2478214
2020-02-27 09:00:00,8891.0,8894.5,8848.0,8850.5,999373
2020-02-27 10:00:00,8850.5,8858.0,8840.5,8845.0,174627
2020-02-27 11:00:00,8845.0,8923.0,8845.5,8904.5,1236647
2020-02-27 12:00:00,8904.5,8998.5,8868.5,8914.5,3550492
2020-02-27 13:00:00,8914.5,9094.0,8905.5,9062.5,6476191
2020-02-27 14:00:00,9062.5,9067.5,8959.5,9053.0,3393322
2020-02-27 15:00:00,9053.0,9089.5,9027.0,9069.0,491897
2020-02-27 16:00:00,9069.0,9090.0,8906.0,8999.5,2861008
2020-02-27 17:00:00,8999.5,8999.5,8970.0,8984.5,110123
2020-02-27 18:00:00,8984.5,8998.5,8874.5,8886.5,1252917
2020-02-27 19:00:00,8886.5,8965.5,8625.0,8939.5,10446874
2020-02-27 20:00:00,8939.5,8948.0,8863.5,8914.0,1206646
2020-02-27 21:00:00,8914.0,8918.5,8750.0,8780.0,3619105
2020-02-27 22:00:00,8780.0,8877.0,8750.5,8870.5,3036024
2020-02-27 23:00:00,8870.5,8886.0,8778.5,8830.0,6228293
2020-02-28 00:00:00,8830.0,8924.5,8805.0,8886.5,3119255
2020-02-28 01:00:00,8886.5,8959.5,8836.5,8919.5,1378664
2020-02-28 02:00:00,8919.5,8935.0,8858.0,8901.5,2888106
2020-02-28 03:00:00,8901.5,8917.5,8839.0,8849.5,1884075
2020-02-28 04:00:00,8849.5,8890.0,8826.0,8874.0,431619
2020-02-28 05:00:00,8874.0,8874.5,8778.5,8826.0,2113320
2020-02-28 06:00:00,8826.0,8843.5,8778.0,8829.0,1031315
2020-02-28 07:00:00,8829.0,8828.5,8705.0,8742.0,1509980
2020-02-28 08:00:00,8742.0,8808.5,8705.0,8756.5,1175625
2020-02-28 09:00:00,8756.5,8756.5,8600.0,8615.0,3855005
2020-02-28 10:00:00,8615.0,8649.0,8514.0,8589.5,4195188
2020-02-28 11:00:00,8589.5,8672.0,8582.5,8598.0,3142215
2020-02-28 12:00:00,8598.0,8630.0,8443.0,8560.5,8347107
2020-02-28 13:00:00,8560.5,8720.0,8560.0,8698.5,3044684
2020-02-28 14:00:00,8698.5,8720.0,8610.0,8685.0,1705735
2020-02-28 15:00:00,8685.0,8778.5,8637.5,8748.0,1659559
2020-02-28 16:00:00,8748.0,8748.0,8715.0,8733.5,358922
2020-02-28 17:00:00,8733.5,8842.0,8570.0,8696.0,3309275
2020-02-28 18:00:00,8696.0,8700.0,8509.0,8582.5,2250378
2020-02-28 19:00:00,8582.5,8641.5,8549.5,8607.5,319679
2020-02-28 20:00:00,8607.5,8756.5,8600.5,8669.5,1908438
2020-02-28 21:00:00,8669.5,8727.5,8648.0,8701.5,760883
2020-02-28 22:00:00,8701.5,8814.0,8686.0,8799.5,1257956
2020-02-28 23:00:00,8799.5,8839.0,8679.0,8682.0,1959776
2020-02-29 00:00:00,8682.0,8815.5,8660.0,8774.5,1976606
2020-02-29 01:00:00,8774.5,8774.5,8708.5,8740.5,633894
2020-02-29 02:00:00,8740.5,8776.0,8690.5,8757.5,1744024
2020-02-29 03:00:00,8757.5,8801.5,8689.5,8764.0,1741517
2020-02-29 04:00:00,8764.0,8802.5,8742.0,8798.0,820797
2020-02-29 05:00:00,8798.0,8815.0,8768.0,8805.5,506322
2020-02-29 06:00:00,8805.5,8835.0,8745.0,8766.5,1224039
2020-02-29 07:00:00,8766.5,8880.0,8757.0,8798.0,3308808
2020-02-29 08:00:00,8798.0,8813.5,8783.0,8794.0,457514
2020-02-29 09:00:00,8794.0,8798.5,8730.0,8744.5,776915
2020-02-29 10:00:00,8744.5,8764.5,8666.0,8685.0,1507244
2020-02-29 11:00:00,8685.0,8750.5,8660.5,8723.5,3380686
2020-02-29 12:00:00,8723.5,8745.0,8684.5,8694.0,2043041
2020-02-29 13:00:00,8694.0,8700.0,8650.0,8672.5,3123675
2020-02-29 14:00:00,8672.5,8672.5,8570.5,8657.0,3109011
2020-02-29 15:00:00,8657.0,8719.0,8625.0,8690.5,1560382
2020-02-29 16:00:00,8690.5,8716.0,8629.0,8637.5,1794837
2020-02-29 17:00:00,8637.5,8695.0,8632.0,8691.0,1012124
2020-02-29 18:00:00,8691.0,8717.0,8669.0,8703.0,739309
2020-02-29 19:00:00,8703.0,8715.5,8643.0,8707.0,2381211
2020-02-29 20:00:00,8707.0,8757.5,8643.0,8685.0,3372977
2020-02-29 21:00:00,8685.0,8704.0,8625.0,8662.0,608836
2020-02-29 22:00:00,8662.0,8675.5,8595.0,8655.0,1185720
2020-02-29 23:00:00,8655.0,8679.5,8550.0,8560.0,2022254
2020-03-01 00:00:00,8560.0,8636.5,8545.0,8552.5,2842479
2020-03-01 01:00:00,8552.5,8799.5,8538.0,8681.0,6872229
2020-03-01 02:00:00,8681.0,8698.0,8641.0,8667.5,1019557
2020-03-01 03:00:00,8667.5,8682.5,8648.0,8653.0,757035
2020-03-01 04:00:00,8653.0,8655.5,8569.0,8606.0,2112236
2020-03-01 05:00:00,8606.0,8619.5,8544.5,8619.5,1681209
2020-03-01 06:00:00,8619.5,8620.0,8519.5,8524.5,1648982
2020-03-01 07:00:00,8524.5,8579.5,8520.0,8570.0,2578570
2020-03-01 08:00:00,8570.0,8606.5,8450.0,8549.5,3806556
2020-03-01 09:00:00,8549.5,8601.5,8519.5,8568.0,1652270
2020-03-01 10:00:00,8568.0,8602.0,8567.5,8596.5,1413776
2020-03-01 11:00:00,8596.5,8695.0,8537.5,8664.0,8755618
2020-03-01 12:00:00,8664.0,8799.5,8455.5,8599.0,28032231
2020-03-01 13:00:00,8599.0,8647.5,8572.0,8640.0,1891772
2020-03-01 14:00:00,8640.0,8658.0,8589.5,8596.0,1330788
2020-03-01 15:00:00,8596.0,8626.0,8575.5,8577.0,1019883
2020-03-01 16:00:00,8577.0,8605.0,8480.0,8534.0,3659573
2020-03-01 17:00:00,8534.0,8542.5,8491.5,8529.5,894108
2020-03-01 18:00:00,8529.5,8533.0,8460.0,8470.0,5258419
2020-03-01 19:00:00,8470.0,8674.0,8460.0,8567.5,12469676
2020-03-01 20:00:00,8567.5,8586.0,8499.0,8513.0,1176661
2020-03-01 21:00:00,8513.0,8553.0,8499.0,8544.0,1289767
2020-03-01 22:00:00,8544.0,8599.5,8519.5,8564.0,1783826
2020-03-01 23:00:00,8564.0,8600.0,8529.5,8568.0,1761708
2020-03-02 00:00:00,8568.0,8599.5,8499.0,8598.5,6322601
2020-03-02 01:00:00,8598.5,8599.5,8460.0,8582.0,6177258
2020-03-02 02:00:00,8582.0,8625.5,8569.0,8625.0,2394089
2020-03-02 03:00:00,8625.0,8630.5,8590.0,8591.0,5390811
2020-03-02 04:00:00,8591.0,8650.0,8590.0,8646.5,2044579
2020-03-02 05:00:00,8646.5,8652.5,8603.5,8645.5,856894
2020-03-02 06:00:00,8645.5,8653.0,8637.5,8645.5,902431
2020-03-02 07:00:00,8645.5,8652.5,8615.5,8650.0,941166
2020-03-02 08:00:00,8650.0,8662.0,8627.5,8656.5,1263349
2020-03-02 09:00:00,8656.5,8669.5,8651.0,8669.0,719739
2020-03-02 10:00:00,8669.0,8745.0,8669.0,8690.5,2225408
2020-03-02 11:00:00,8690.5,8749.5,8690.5,8736.0,1484675
2020-03-02 12:00:00,8736.0,8750.0,8698.5,8749.0,1083707
2020-03-02 13:00:00,8749.0,8842.0,8745.0,8804.5,4679491
2020-03-02 14:00:00,8804.5,8900.0,8806.0,8835.0,1837651
2020-03-02 15:00:00,8835.0,8850.0,8772.0,8825.5,1987492
2020-03-02 16:00:00,8825.5,8938.0,8825.0,8895.0,5378349
2020-03-02 17:00:00,8895.0,8928.0,8830.0,8836.0,2176076
2020-03-02 18:00:00,8836.0,8894.0,8821.0,8875.0,1037441
2020-03-02 19:00:00,8875.0,8876.5,8801.5,8865.5,2356409
2020-03-02 20:00:00,8865.5,8910.0,8845.5,8888.5,1209235
2020-03-02 21:00:00,8888.5,8920.0,8888.5,8920.0,604613
2020-03-02 22:00:00,8920.0,8949.0,8900.0,8910.5,1824048
2020-03-02 23:00:00,8910.5,8910.5,8879.5,8881.0,238601
2020-03-03 00:00:00,8881.0,8904.0,8844.5,8847.5,1683960
2020-03-03 01:00:00,8847.5,8858.0,8789.0,8818.5,1237541
2020-03-03 02:00:00,8818.5,8858.0,8768.0,8854.0,1470640
2020-03-03 03:00:00,8854.0,8859.5,8848.5,8859.5,107427
2020-03-03 04:00:00,8859.5,8866.5,8846.5,8856.5,152820
2020-03-03 05:00:00,8856.5,8858.5,8827.0,8832.0,501383
2020-03-03 06:00:00,8832.0,8877.5,8775.5,8823.5,6673588
2020-03-03 07:00:00,8823.5,8824.0,8775.0,8795.5,1219356
2020-03-03 08:00:00,8795.5,8858.0,8763.5,8824.0,2285080
2020-03-03 09:00:00,8824.0,8855.5,8784.0,8854.0,1211786
2020-03-03 10:00:00,8854.0,8900.0,8844.0,8875.5,1476311
2020-03-03 11:00:00,8875.5,8890.0,8874.0,8880.5,139602
2020-03-03 12:00:00,8880.5,8910.0,8813.5,8818.0,1230526
2020-03-03 13:00:00,8818.0,8847.0,8787.0,8835.0,1096698
2020-03-03 14:00:00,8835.0,8838.0,8731.5,8756.5,2497050
2020-03-03 15:00:00,8756.5,8927.5,8659.5,8781.5,7055191
2020-03-03 16:00:00,8781.5,8798.0,8654.0,8721.5,2442629
2020-03-03 17:00:00,8721.5,8756.0,8700.0,8752.0,712968
2020-03-03 18:00:00,8752.0,8753.5,8679.0,8740.0,2206485
2020-03-03 19:00:00,8740.0,8756.0,8555.5,8738.5,5643339
2020-03-03 20:00:00,8738.5,8750.0,8700.0,8735.5,701620
2020-03-03 21:00:00,8735.5,8759.0,8732.0,8757.0,513195
2020-03-03 22:00:00,8757.0,8794.5,8756.0,8793.5,1472997
2020-03-03 23:00:00,8793.5,8794.5,8780.0,8782.0,303532
2020-03-04 00:00:00,8782.0,8794.0,8720.0,8789.0,1585577
2020-03-04 01:00:00,8789.0,8799.0,8780.0,8797.5,359041
2020-03-04 02:00:00,8797.5,8800.0,8797.5,8798.0,410417
2020-03-04 03:00:00,8798.0,8805.5,8798.0,8798.0,343836
2020-03-04 04:00:00,8798.0,8802.0,8798.0,8801.0,386097
2020-03-04 05:00:00,8801.0,8818.0,8799.5,8813.0,278673
2020-03-04 06:00:00,8813.0,8813.0,8799.5,8799.5,523811
2020-03-04 07:00:00,8799.5,8815.5,8799.5,8805.0,346683
2020-03-04 08:00:00,8805.0,8809.5,8800.0,8807.5,259409
2020-03-04 09:00:00,8807.5,8808.5,8760.0,8791.0,2621616
2020-03-04 10:00:00,8791.0,8813.5,8750.0,8750.5,2794386
2020-03-04 11:00:00,8750.5,8782.5,8719.5,8764.5,1302256
2020-03-04 12:00:00,8764.5,8778.0,8730.5,8737.0,3854906
2020-03-04 13:00:00,8737.0,8756.0,8731.0,8756.0,655689
2020-03-04 14:00:00,8756.0,8768.0,8755.5,8756.0,243702
2020-03-04 15:00:00,8756.0,8757.5,8700.5,8730.5,1096394
2020-03-04 16:00:00,8730.5,8730.5,8643.0,8707.5,3254400
2020-03-04 17:00:00,8707.5,8711.0,8679.0,8698.0,377256
2020-03-04 18:00:00,8698.0,8702.0,8696.5,8699.5,165156
2020-03-04 19:00:00,8699.5,8725.0,8699.5,8722.5,511006
2020-03-04 20:00:00,8722.5,8722.5,8713.0,8715.0,290345
2020-03-04 21:00:00,8715.0,8715.0,8710.0,8712.0,388688
2020-03-04 22:00:00,8712.0,8737.5,8705.5,8737.0,1205208
2020-03-04 23:00:00,8737.0,8737.5,8727.5,8731.5,148637
2020-03-05 00:00:00,8731.5,8890.5,8731.5,8880.5,2816889
2020-03-05 01:00:00,8880.5,8884.5,8825.0,8845.5,888927
2020-03-05 02:00:00,8845.5,9000.0,8846.0,8940.5,5095020
2020-03-05 03:00:00,8940.5,8970.5,8893.0,8927.5,774791
2020-03-05 04:00:00,8927.5,8939.0,8874.0,8898.5,1067223
2020-03-05 05:00:00,8898.5,8970.5,8898.0,8946.5,2609766
2020-03-05 06:00:00,8946.5,9000.5,8909.5,8958.5,9877400
2020-03-05 07:00:00,8958.5,8986.0,8912.0,8942.0,2380570
2020-03-05 08:00:00,8942.0,8950.0,8910.0,8947.5,1134847
2020-03-05 09:00:00,8947.5,9099.5,8947.5,9080.0,2459895
2020-03-05 10:00:00,9080.0,9116.0,9046.0,9112.5,4358810
2020-03-05 11:00:00,9112.5,9158.5,9075.0,9130.5,11113656
2020-03-05 12:00:00,9130.5,9192.0,9114.0,9131.5,3999246
2020-03-05 13:00:00,9131.5,9134.0,9089.5,9104.0,2375582
2020-03-05 14:00:00,9104.0,9121.0,9070.0,9072.5,1479530
2020-03-05 15:00:00,9072.5,9147.5,9070.0,9140.5,2669466
2020-03-05 16:00:00,9140.5,9164.0,9107.5,9134.5,1942088
2020-03-05 17:00:00,9134.5,9143.0,9134.0,9134.0,204129
2020-03-05 18:00:00,9134.0,9144.5,9129.0,9131.5,224384
2020-03-05 19:00:00,9131.5,9190.0,9128.0,9186.5,841136
2020-03-05 20:00:00,9186.5,9190.0,9139.0,9148.5,447357
2020-03-05 21:00:00,9148.5,9156.0,9140.0,9155.0,244978
2020-03-05 22:00:00,9155.0,9160.0,9106.0,9115.0,614276
2020-03-05 23:00:00,9115.0,9155.0,9078.5,9079.0,1347421
2020-03-06 00:00:00,9079.0,9082.5,9000.0,9025.0,1926349
2020-03-06 01:00:00,9025.0,9081.0,9025.0,9068.5,1210491
2020-03-06 02:00:00,9068.5,9096.0,9034.5,9049.0,2248999
2020-03-06 03:00:00,9049.0,9070.5,9015.0,9027.5,4963695
2020-03-06 04:00:00,9027.5,9078.5,9027.0,9077.5,1454997
2020-03-06 05:00:00,9077.5,9155.0,9063.0,9141.0,1572863
2020-03-06 06:00:00,9141.0,9149.5,9118.0,9120.0,2418407
2020-03-06 07:00:00,9120.0,9199.5,9038.0,9084.0,3477070
2020-03-06 08:00:00,9084.0,9177.0,9029.0,9110.5,2645818
2020-03-06 09:00:00,9110.5,9136.0,9110.0,9128.0,216368
2020-03-06 10:00:00,9128.0,9199.5,9114.5,9194.5,703554
2020-03-06 11:00:00,9194.5,9198.5,9131.5,9186.5,578437
2020-03-06 12:00:00,9186.5,9199.0,9111.0,9121.5,781590
2020-03-06 13:00:00,9121.5,9126.0,9030.5,9086.0,1256475
2020-03-06 14:00:00,9086.0,9121.0,9063.0,9102.0,496092
2020-03-06 15:00:00,9102.0,9102.0,9030.5,9055.5,976693
2020-03-06 16:00:00,9055.5,9102.0,9030.5,9082.0,1170675
2020-03-06 17:00:00,9082.0,9090.5,9079.0,9085.5,228795
2020-03-06 18:00:00,9085.5,9094.0,9081.0,9083.5,206591
2020-03-06 19:00:00,9083.5,9217.0,9085.5,9141.5,2980993
2020-03-06 20:00:00,9141.5,9204.5,9111.0,9122.0,846440
2020-03-06 21:00:00,9122.0,9152.5,9085.0,9113.0,313904
2020-03-06 22:00:00,9113.0,9129.5,9083.0,9128.5,347591
2020-03-06 23:00:00,9128.5,9232.5,9099.5,9171.5,1624840
2020-03-07 00:00:00,9171.5,9198.5,9115.0,9131.0,563834
2020-03-07 01:00:00,9131.0,9133.0,9060.0,9079.0,410905
2020-03-07 02:00:00,9079.0,9191.0,9078.5,9142.0,1366627
2020-03-07 03:00:00,9142.0,9198.0,9055.5,9119.0,1438902
2020-03-07 04:00:00,9119.0,9160.5,9110.0,9129.0,568486
2020-03-07 05:00:00,9129.0,9142.0,9051.5,9122.0,1092194
2020-03-07 06:00:00,9122.0,9121.5,9102.0,9118.0,172147
2020-03-07 07:00:00,9118.0,9122.5,9092.5,9122.5,224359
2020-03-07 08:00:00,9122.5,9140.0,8924.5,9111.5,4225801
2020-03-07 09:00:00,9111.5,9140.0,9100.5,9139.5,639697
2020-03-07 10:00:00,9139.5,9176.0,9095.0,9169.0,3347463
2020-03-07 11:00:00,9169.0,9169.0,9046.0,9090.0,3637228
2020-03-07 12:00:00,9090.0,9150.0,9080.0,9132.0,2635178
2020-03-07 13:00:00,9132.0,9133.0,9102.5,9116.0,1439225
2020-03-07 14:00:00,9116.0,9128.5,9115.0,9128.5,400143
2020-03-07 15:00:00,9128.5,9136.0,9128.0,9134.0,310141
2020-03-07 16:00:00,9134.0,9190.0,9056.0,9073.5,2881546
2020-03-07 17:00:00,9073.5,9073.5,8800.5,8883.5,5363476
2020-03-07 18:00:00,8883.5,8884.0,8820.5,8826.0,2216481
2020-03-07 19:00:00,8826.0,8874.0,8820.5,8861.5,7766985
2020-03-07 20:00:00,8861.5,8950.0,8802.5,8928.5,4331660
2020-03-07 21:00:00,8928.5,8939.0,8893.5,8922.5,458324
2020-03-07 22:00:00,8922.5,8970.5,8908.5,8958.0,597747
2020-03-07 23:00:00,8958.0,8960.0,8900.0,8915.0,939878
2020-03-08 00:00:00,8915.0,8925.0,8755.0,8822.0,2981141
2020-03-08 01:00:00,8822.0,8831.5,8784.0,8801.0,774899
2020-03-08 02:00:00,8801.0,8815.5,8740.0,8756.0,912626
2020-03-08 03:00:00,8756.0,8794.0,8740.0,8778.5,2022124
2020-03-08 04:00:00,8778.5,8779.0,8760.0,8778.5,285669
2020-03-08 05:00:00,8778.5,8790.5,8747.5,8755.0,918787
2020-03-08 06:00:00,8755.0,8764.5,8731.5,8760.0,1352614
2020-03-08 07:00:00,8760.0,8783.0,8720.0,8777.0,3030818
2020-03-08 08:00:00,8777.0,8777.5,8769.0,8769.5,123096
2020-03-08 09:00:00,8769.5,8790.5,8700.5,8744.0,4250293
2020-03-08 10:00:00,8744.0,8769.5,8715.0,8765.0,5208634
2020-03-08 11:00:00,8765.0,8780.5,8736.5,8768.0,1164521
2020-03-08 12:00:00,8768.0,8774.0,8707.5,8707.5,1307246
2020-03-08 13:00:00,8707.5,8733.5,8639.0,8639.5,6297599
2020-03-08 14:00:00,8639.5,8679.5,8568.0,8576.0,6604338
2020-03-08 15:00:00,8576.0,8592.0,8378.0,8417.5,9426302
2020-03-08 16:00:00,8417.5,8428.0,8200.0,8312.0,9310294
2020-03-08 17:00:00,8312.0,8405.5,8258.0,8334.0,6466979
2020-03-08 18:00:00,8334.0,8343.0,8201.5,8314.5,2227887
2020-03-08 19:00:00,8314.5,8328.0,8296.5,8328.0,549486
2020-03-08 20:00:00,8328.0,8347.5,8287.5,8299.0,1384669
2020-03-08 21:00:00,8299.0,8327.0,8201.5,8272.0,4919485
2020-03-08 22:00:00,8272.0,8312.5,8200.5,8201.0,3304871
2020-03-08 23:00:00,8201.0,8280.0,7973.0,8060.5,5905908
2020-03-09 00:00:00,8060.5,8218.0,8018.5,8106.0,5029135
2020-03-09 01:00:00,8106.0,8149.0,8004.0,8121.0,2017779
2020-03-09 02:00:00,8121.0,8121.5,8023.5,8051.0,3293792
2020-03-09 03:00:00,8051.0,8137.5,8000.5,8094.5,1764029
2020-03-09 04:00:00,8094.5,8097.0,7833.0,7881.5,15240324
2020-03-09 05:00:00,7881.5,7971.0,7681.5,7971.0,11049464
2020-03-09 06:00:00,7971.0,7970.5,7823.5,7889.5,3175522
2020-03-09 07:00:00,7889.5,7960.0,7877.0,7932.0,1663537
2020-03-09 08:00:00,7932.0,7989.5,1050.0,7944.5,24812588
2020-03-09 09:00:00,7944.5,7994.0,7871.0,7921.5,2524111
2020-03-09 10:00:00,7921.5,7981.5,7774.0,7923.5,2825539
2020-03-09 11:00:00,7923.5,7941.0,7612.0,7768.0,4662089
2020-03-09 12:00:00,7768.0,7909.5,7744.0,7873.5,2727604
2020-03-09 13:00:00,7873.5,7884.5,7651.0,7821.5,4298480
2020-03-09 14:00:00,7821.5,7860.0,7651.0,7652.5,5476117
2020-03-09 15:00:00,7652.5,7771.0,7646.5,7728.5,5184430
2020-03-09 16:00:00,7728.5,7860.0,7708.5,7809.0,7979536
2020-03-09 17:00:00,7809.0,7809.0,7716.5,7725.5,2122188
2020-03-09 18:00:00,7725.5,7775.0,7725.5,7764.5,1392656
2020-03-09 19:00:00,7764.5,7889.5,7747.0,7853.0,1570430
2020-03-09 20:00:00,7853.0,7895.0,7805.0,7842.0,1133960
2020-03-09 21:00:00,7842.0,7899.5,7830.5,7852.5,930417
2020-03-09 22:00:00,7852.5,7904.5,7830.0,7902.0,3916535
2020-03-09 23:00:00,7902.0,7940.0,7848.5,7913.0,570451
2020-03-10 00:00:00,7913.0,7931.5,7904.0,7930.0,137894
2020-03-10 01:00:00,7930.0,7964.0,7888.5,7889.0,876153
2020-03-10 02:00:00,7889.0,7912.0,7792.5,7883.5,1587533
2020-03-10 03:00:00,7883.5,7911.0,7819.0,7906.5,449883
2020-03-10 04:00:00,7906.5,7932.5,7898.5,7918.0,348709
2020-03-10 05:00:00,7918.0,7925.0,7903.0,7919.0,160958
2020-03-10 06:00:00,7919.0,7934.5,7907.0,7909.5,298721
2020-03-10 07:00:00,7909.5,7920.0,7809.5,7865.5,768892
2020-03-10 08:00:00,7865.5,7899.5,7865.5,7874.5,186823
2020-03-10 09:00:00,7874.5,7895.0,7817.5,7844.0,771099
2020-03-10 10:00:00,7844.0,8062.5,7830.0,8027.5,11762568
2020-03-10 11:00:00,8027.5,8106.0,8027.0,8046.0,2963357
2020-03-10 12:00:00,8046.0,8150.0,8013.5,8109.5,7237703
2020-03-10 13:00:00,8109.5,8157.5,8009.0,8075.0,6347278
2020-03-10 14:00:00,8075.0,8103.0,7989.5,8024.0,2141483
2020-03-10 15:00:00,8024.0,8052.5,7782.5,7786.0,8836482
2020-03-10 16:00:00,7786.0,7870.0,7750.0,7831.5,2870476
2020-03-10 17:00:00,7831.5,7899.5,7820.0,7859.5,2464115
2020-03-10 18:00:00,7859.5,7870.0,7819.0,7858.0,1115388
2020-03-10 19:00:00,7858.0,8000.0,7829.5,7942.5,4258284
2020-03-10 20:00:00,7942.5,8023.5,7907.0,7959.0,4119339
2020-03-10 21:00:00,7959.0,8028.0,7925.0,7944.5,826398
2020-03-10 22:00:00,7944.5,8042.5,7940.5,7953.5,1239894
2020-03-10 23:00:00,7953.5,7959.5,7885.0,7911.5,2469809
2020-03-11 00:00:00,7911.5,7927.5,7888.0,7913.5,152894
2020-03-11 01:00:00,7913.5,7975.5,7905.0,7912.0,438528
2020-03-11 02:00:00,7912.0,7937.0,7900.0,7903.0,328529
2020-03-11 03:00:00,7903.0,7910.5,7895.0,7906.5,80911
2020-03-11 04:00:00,7906.5,7927.5,7897.5,7914.0,121982
